Date,System Price,Total Vol,NO Buy Vol,NO Sell Vol,SE Buy Vol,SE Sell Vol,DK Buy Vol,DK Sell Vol,FI Buy Vol,FI Sell Vol,Balt Buy Vol,Balt Sell Vol,NO Prod,SE Prod,FI Prod,DK Prod,Nordic Prod,EE Prod,LV Prod,LT Prod,Baltic Prod,NO Hydro,SE Hydro,FI Hydro,NO Consume,SE Consume,FI Consume,DK Consume,Nordic Consume,EE Consume,LV Consume,LT Consume,Baltic Consume
26-12-2015,11.97,983546.0,385105,408959,355957,346901,71932.4,93225.3,150310,132485.0,56350.6,38154.6,427368,381175,194715,57227,1060490.0,15920,7256,9869,33045,69211.71,24623.29,4210.86,401043,377448,208409,81722,1068630.0,19761,17552,22584,59897.0
27-12-2015,13.83,1055180.0,411173,441702,387578,372282,70668.1,106626.0,164930,133726.0,58001.0,38012.9,455439,419384,198917,101597,1175340.0,15880,9304,5991,31175,69291.86,24624.14,4223.43,430764,403898,227057,81882,1143610.0,21553,18385,24172,64110.0
28-12-2015,21.19,1205800.0,446133,547227,442828,438631,99435.1,64899.6,193247,134691.0,70685.9,66880.2,556738,470656,211646,79711,1318750.0,28337,21069,10437,59843,69372.0,24625.0,4236.0,460792,447464,262716,90857,1261830.0,24647,21134,27826,73607.0
29-12-2015,16.44,1177760.0,438601,467048,433856,449516,86434.2,104552.0,197426,146371.0,72822.7,61654.5,476028,486473,223870,120828,1307210.0,27428,18002,8835,54265,69149.71,24513.0,4233.0,444728,449451,276103,91147,1261440.0,24972,21781,28807,75560.0
30-12-2015,16.01,1134320.0,425221,413288,409645,468668,86239.6,101990.0,189043,143206.0,72921.6,55917.7,428169,511072,222149,116215,1277610.0,24229,18361,6925,49515,68927.43,24401.0,4230.0,424703,441610,267571,90837,1224730.0,26260,22249,29342,77851.0
31-12-2015,15.47,1062700.0,404644,376843,379924,440198,78304.1,107306.0,180769,135404.0,71201.0,55091.2,394354,489000,211359,110492,1205210.0,22991,17402,6921,47314,68705.14,24289.0,4227.0,406275,415554,255072,86049,1162960.0,25132,20883,28991,75006.0
01-01-2016,16.61,1048270.0,393133,415027,382671,451359,92670.8,51494.7,167437,130377.0,63382.6,48796.9,429300,490374,199197,54119,1173000.0,21497,11118,6563,39178,68482.86,24177.0,4224.0,393811,393138,253018,80280,1120260.0,22911,18889,25070,66870.0
02-01-2016,15.7,1084370.0,410688,371222,394028,457046,77356.3,115135.0,186491,139049.0,70286.5,54089.9,391034,498195,208109,122827,1220170.0,22788,13613,7749,44150,68260.57,24065.0,4221.0,420780,432857,269913,86591,1210160.0,25405,20584,26974,72963.0
03-01-2016,16.8,1138630.0,438858,414779,426751,454409,74831.7,131727.0,185274,137693.0,71205.2,54990.7,438703,497756,203986,133821,1274270.0,25789,14512,4628,44929,68038.29,23953.0,4218.0,449122,456162,269226,90047,1264560.0,25528,21212,28763,75503.0
04-01-2016,19.21,1291480.0,486006,498293,476720,502113,98234.7,120793.0,214373,162092.0,83566.5,72268.0,523362,546811,226540,135137,1431850.0,34156,19413,7121,60690,64848.0,22522.0,4110.0,499773,518798,297791,105833,1422210.0,29795,24468,32932,87195.0
05-01-2016,22.88,1324800.0,496981,534870,477696,500063,106356.0,107789.0,224447,171702.0,90646.2,78340.9,567256,545591,236822,119464,1469130.0,35722,22665,6914,65301,64391.71,22333.57,4093.71,511110,526033,312776,108221,1458150.0,30573,25316,34521,90410.0
06-01-2016,30.09,1329910.0,513656,564875,475343,500492,108957.0,95140.5,220151,162769.0,96431.2,87901.7,597439,546405,235521,117051,1496410.0,37484,23027,5218,65729,63935.43,22145.14,4077.43,525431,537973,318080,109280,1490770.0,31533,25799,35337,92669.0
07-01-2016,38.94,1394300.0,524596,574668,515908,507063,96415.2,116554.0,244766,180571.0,94049.9,93518.2,602426,551378,248591,125667,1528060.0,42073,27037,8764,77874,63479.14,21956.71,4061.14,534342,570837,343148,108248,1556580.0,32043,26144,35781,93968.0
08-01-2016,32.76,1372250.0,520013,557233,498957,503324,98012.5,119644.0,247967,183496.0,95289.1,93200.3,576332,539924,251319,114339,1481920.0,44090,18808,7180,70078,63022.86,21768.29,4044.86,532117,533371,336351,105402,1507250.0,32954,26491,35627,95072.0
09-01-2016,26.64,1290300.0,489884,558158,467545,477113,94169.9,80497.7,223273,168597.0,84989.9,72135.9,593157,520845,227192,92070,1433260.0,33888,17070,3788,54746,62566.57,21579.86,4028.57,511449,498521,306685,92354,1409020.0,30352,23548,30968,84868.0
10-01-2016,22.1,1217600.0,477748,495044,430669,444742,81085.9,113363.0,212512,160950.0,81950.6,66674.8,511467,496419,221946,102566,1332400.0,29701,18469,4415,52585,62110.29,21391.43,4012.29,488489,475488,300098,90759,1354840.0,29821,22225,29288,81334.0
11-01-2016,33.38,1301100.0,494488,549862,465833,501250,112666.0,82495.1,226285,165567.0,88682.3,87820.1,563393,532409,241720,82097,1419620.0,43542,21325,11889,76756,61654.0,21203.0,3996.0,494320,503535,311743,101654,1411260.0,32144,24988,32666,89798.0
12-01-2016,31.33,1306590.0,496487,555191,472622,490598,105995.0,87083.5,219923,169078.0,90975.6,83124.0,562635,520962,241677,84882,1410160.0,40196,22698,11515,74409,61165.57,21004.14,3973.71,497493,506270,303969,102911,1410650.0,31662,24869,32486,89017.0
13-01-2016,33.59,1337190.0,499199,567136,499020,495845,107994.0,99906.0,219263,170446.0,90939.6,82150.7,576856,533595,247569,85167,1443190.0,40193,23356,9902,73451,60677.14,20805.29,3951.43,507107,540365,309821,103821,1461120.0,31109,24327,31582,87018.0
14-01-2016,43.04,1394290.0,516543,596218,537282,507621,108552.0,102804.0,222992,177677.0,87435.1,87503.9,603726,538160,250687,100497,1493080.0,42864,26660,14292,83816,60188.71,20606.43,3929.14,526644,569023,308426,107618,1511720.0,31259,24329,31958,87546.0
15-01-2016,41.92,1409080.0,525846,599236,538666,525892,108920.0,101799.0,227645,173703.0,88240.8,87707.3,614515,559261,248263,101052,1523090.0,44665,28023,9107,81795,59700.29,20407.57,3906.86,532789,578448,312098,107381,1530720.0,31015,24624,33268,88907.0
16-01-2016,26.94,1348540.0,507019,584376,502340,506970,103591.0,79712.6,219672,173578.0,86543.3,71168.9,602465,543655,230729,87729,1464580.0,28943,18589,4629,52161,59211.86,20208.71,3884.57,507829,538233,303327,98034,1447420.0,27549,22846,30079,80474.0
17-01-2016,25.45,1308620.0,491598,559816,483088,491424,106090.0,85394.0,216410,170427.0,78182.4,64948.0,577663,538778,228438,83535,1428420.0,29665,19794,4956,54415,58723.43,20009.86,3862.29,507294,527985,298157,96541,1429980.0,27084,21561,28811,77456.0
18-01-2016,49.26,1382390.0,522395,588642,507688,518136,110352.0,96190.5,241724,172095.0,88267.7,94382.3,601886,567298,245709,103388,1518290.0,44743,27075,12438,84256,58235.0,19811.0,3840.0,532560,558201,326815,111246,1528830.0,29097,23898,31852,84847.0
19-01-2016,55.36,1407040.0,532963,594391,523144,521598,109930.0,102751.0,241171,176487.0,87886.6,98887.3,603956,543739,242876,108593,1499170.0,47008,27643,12397,87048,58057.14,19688.86,3826.57,535284,553125,324529,110637,1523580.0,28863,24754,32479,86096.0
20-01-2016,50.38,1441190.0,532644,598738,547575,545094,114597.0,106020.0,246230,183701.0,88783.1,94736.6,612639,556405,246902,101355,1517310.0,45122,26592,10003,81717,57879.29,19566.71,3813.14,539116,568783,328778,112217,1548910.0,29299,24670,32351,86320.0
21-01-2016,80.99,1463000.0,528871,606776,570695,552250,115630.0,108383.0,247453,186037.0,86165.6,93880.3,615493,550496,249958,105703,1521660.0,43382,27425,10246,81053,57701.43,19444.57,3799.71,542203,573212,328734,114222,1558380.0,29862,25020,33582,88464.0
22-01-2016,37.5,1439310.0,525067,588185,550679,540805,104173.0,111367.0,247345,190884.0,89612.3,84099.2,602549,553157,250790,116819,1523320.0,37478,24851,9793,72122,57523.57,19322.43,3786.29,530807,554212,333488,109920,1528450.0,30407,24715,33369,88491.0
23-01-2016,24.58,1318200.0,487619,578440,495763,505111,103058.0,65840.0,214868,166801.0,83424.6,65181.8,585330,506000,214523,75858,1381720.0,25762,21232,4402,51396,57345.71,19200.29,3772.86,477770,486810,285551,97015,1347150.0,27490,22681,29914,80085.0
24-01-2016,22.56,1246440.0,469216,552700,469546,475012,94415.0,64966.1,195892,152538.0,77183.0,57676.3,544934,478346,194831,82042,1300160.0,21597,18947,4039,44583,57167.86,19078.14,3759.43,454188,453564,262467,92176,1262400.0,26365,21865,28949,77179.0
25-01-2016,26.42,1304980.0,478591,548376,493917,510748,102578.0,78295.2,210140,157458.0,85100.3,74470.2,538780,514833,214452,92998,1361070.0,33625,24358,7154,65137,56990.0,18956.0,3746.0,461638,483650,278387,103323,1327010.0,28488,23870,31897,84255.0
26-01-2016,18.5,1219360.0,459027,449176,436322,504780,99154.5,101773.0,203170,154026.0,84052.7,70992.5,453423,535283,217496,116677,1322890.0,31722,20614,8584,60920,56743.71,18810.71,3724.86,446886,461675,273216,102269,1284060.0,28111,23697,31335,83143.0
27-01-2016,17.08,1194110.0,455664,407741,424999,513211,94517.8,115197.0,197846,144869.0,83539.5,74568.4,406718,538637,204181,122162,1271700.0,35926,20550,9673,66149,56497.43,18665.43,3703.71,434821,458074,261632,100691,1255220.0,27529,23010,30784,81323.0
28-01-2016,17.16,1185480.0,451813,424104,432009,508402,95296.2,108283.0,195049,138689.0,81870.4,75588.0,422995,540787,202878,116957,1283630.0,37626,16756,13280,67662,56251.14,18520.14,3682.57,441812,459411,264222,98876,1264320.0,27409,22391,30036,79836.0
29-01-2016,16.72,1169050.0,444500,382848,413697,514646,94043.9,115904.0,194270,138378.0,78489.9,73224.6,385609,550640,205078,128876,1270200.0,37509,17032,11024,65565,56004.86,18374.86,3661.43,436023,456385,269945,100140,1262500.0,26976,21835,29148,77959.0
30-01-2016,14.85,1079340.0,429915,339422,377823,464881,76544.9,133050.0,177991,143370.0,71695.3,51006.1,348858,506284,189078,112804,1157020.0,19944,11560,9275,40779,55758.57,18229.57,3640.29,423025,421213,244935,86743,1175920.0,23556,19231,25748,68535.0
31-01-2016,16.56,1121080.0,443941,378709,402346,481751,78313.1,127214.0,174804,130037.0,66503.9,47637.0,378922,505136,189412,108010,1181480.0,20185,10129,8301,38615,55512.29,18084.29,3619.14,420532,427871,239260,89096,1176760.0,23049,18913,25066,67028.0
01-02-2016,19.23,1243070.0,472502,458638,455985,520530,96778.0,107361.0,194688,144687.0,77492.5,65174.6,459805,549114,211421,105718,1326060.0,31943,18619,8878,59440,55266.0,17939.0,3598.0,463594,486248,264943,104054,1318800.0,26131,21664,29358,77153.0
02-02-2016,17.22,1195140.0,459808,406203,429813,502494,92015.8,133035.0,190414,137961.0,77963.7,69381.2,417440,540010,207246,131933,1296630.0,35498,16601,13252,65351,54915.71,17778.14,3586.57,451866,473436,268677,102366,1296470.0,26775,21928,29071,77774.0
03-02-2016,18.39,1240530.0,469195,450718,455398,517624,96193.5,115508.0,198297,139033.0,78077.2,73301.9,455163,537695,201927,117467,1312260.0,38424,14413,12711,65548,54565.43,17617.29,3575.14,453225,475178,267506,102675,1298860.0,26898,22093,29103,78094.0
04-02-2016,18.69,1258650.0,472338,476889,466001,535517,101617.0,89061.0,195982,142837.0,78294.0,68948.3,485907,564689,210678,100542,1361830.0,37095,16025,8907,62027,54215.14,17456.43,3563.71,464635,486534,271899,103170,1326220.0,26899,22366,30058,79323.0
05-02-2016,23.01,1289230.0,474004,534736,486350,525154,106349.0,68998.5,200158,145410.0,77827.8,69410.4,544533,541483,215852,80907,1382780.0,34539,18478,9962,62979,53864.86,17295.57,3552.29,468288,483641,275867,102393,1329710.0,26864,21884,28932,77680.0
06-02-2016,16.24,1115100.0,428137,375553,400680,471866,75824.9,121662.0,187900,145096.0,71277.8,47681.7,383591,502834,206901,111569,1204900.0,20840,9254,5478,35572,53514.57,17134.71,3540.86,420266,422917,259852,88024,1191130.0,24046,19590,26463,70099.0
07-02-2016,14.95,1049550.0,412724,336376,375446,443829,70981.1,137826.0,169837,131820.0,70703.4,47036.4,336090,468267,186472,110583,1101410.0,19851,10453,6660,36964,53164.29,16973.86,3529.43,404398,395654,239991,84961,1125630.0,22993,18987,24843,66823.0
08-02-2016,15.48,1151380.0,444348,367326,414432,499081,85950.8,138904.0,183845,138779.0,78314.9,62264.5,368836,530077,208682,123290,1230890.0,26605,16740,9908,53253,52814.0,16813.0,3518.0,432877,446227,255839,100308,1235140.0,26080,21679,29067,76826.0
09-02-2016,17.18,1189490.0,448079,437622,437703,503866,97055.3,101784.0,183801,138267.0,78760.6,62917.5,436389,521907,206624,93393,1258320.0,26436,19030,9930,55396,52446.14,16627.29,3495.43,434195,447052,255965,102275,1239500.0,25648,21901,28884,76433.0
10-02-2016,20.02,1231110.0,452038,520300,467089,498026,104082.0,67136.0,183253,137419.0,82090.3,64691.4,528175,531590,203356,60569,1323700.0,26407,16980,8562,51949,52078.29,16441.57,3472.86,442413,472479,252775,105375,1264320.0,25860,22273,29468,77601.0
11-02-2016,20.55,1252480.0,462045,538788,470037,518508,110933.0,47935.6,184569,141245.0,78466.5,58594.5,542370,537744,203880,52280,1336280.0,25419,19391,7967,52777,51710.43,16255.86,3450.29,457098,466552,252227,104311,1280200.0,26208,22520,30305,79033.0
12-02-2016,21.81,1289030.0,475004,549980,482626,540071,120014.0,50138.1,187180,141399.0,81205.0,63461.0,555976,558663,207954,58388,1380990.0,27607,19808,7402,54817,51342.57,16070.14,3427.71,472144,475975,260936,101391,1310460.0,26034,21965,29384,77383.0
13-02-2016,18.83,1220930.0,464958,519086,459752,513714,100011.0,45341.6,173925,141145.0,71265.9,47265.9,523743,519695,198526,54645,1296610.0,19626,13833,4537,37996,50974.71,15884.43,3405.14,456276,448446,245584,91271,1241590.0,23019,19612,25728,68359.0
14-02-2016,17.51,1178160.0,456709,459136,451200,486016,80336.2,101858.0,168973,130914.0,69569.9,45636.0,451939,493402,190787,85885,1222010.0,17801,11313,4355,33469,50606.86,15698.71,3382.57,458553,448709,239865,89279,1236990.0,22673,19286,25476,67435.0
15-02-2016,22.9,1312470.0,494307,540036,499875,538130,103773.0,81025.8,190022,144895.0,77572.6,60589.9,539583,560381,214376,86059,1400400.0,27521,18280,4967,50768,50239.0,15513.0,3360.0,495689,510792,261172,102962,1370620.0,25784,21872,27813,75469.0
16-02-2016,26.86,1341630.0,494299,571867,513004,545266,125944.0,69758.4,191336,153305.0,79399.3,62806.0,582914,535888,228458,81646,1428910.0,29887,20223,6184,56294,49836.86,15323.0,3333.0,492597,504965,265631,104074,1367280.0,26338,22260,25286,73884.0
17-02-2016,18.75,1296240.0,476925,524579,493628,527787,108949.0,85013.0,192822,153814.0,80207.7,60359.2,520783,548391,219193,99003,1387370.0,27391,18320,6818,52529,49434.71,15133.0,3306.0,467277,490743,265646,103330,1326150.0,26308,22194,28951,77453.0
18-02-2016,24.14,1324080.0,484925,564341,491709,532598,118937.0,67846.9,195049,155021.0,87687.6,57521.3,571548,544548,220754,76139,1412990.0,27391,14976,10388,52755,49032.57,14943.0,3279.0,472798,504724,265189,105596,1337140.0,26940,22816,29503,79259.0
19-02-2016,21.34,1297690.0,468130,542725,484278,524366,112890.0,75609.7,191532,149115.0,83115.1,47149.2,552656,536851,216422,79926,1385860.0,20444,12947,7989,41380,48630.43,14753.0,3252.0,464786,487992,265657,100505,1304000.0,26462,22533,29985,78980.0
20-02-2016,16.77,1122690.0,435618,366983,404172,492331,77054.5,133924.0,171988,127954.0,72444.5,39664.7,378493,532356,199633,116140,1226630.0,16820,12792,5573,35185,48228.29,14563.0,3225.0,434528,455251,248032,85808,1206890.0,23559,20192,27036,70787.0
21-02-2016,16.22,1082480.0,426022,353011,387377,446168,71640.4,148601.0,166869,136110.0,70294.0,35668.3,361557,483543,197922,100317,1143350.0,15152,9661,6472,31285,47826.14,14373.0,3198.0,424264,428945,242117,82586,1164590.0,22810,19590,25993,68393.0
22-02-2016,18.61,1234880.0,465098,473158,451211,489528,92297.9,119246.0,192882,152930.0,81657.5,45021.5,469733,508810,196607,112306,1287460.0,17074,13554,9603,40231,47424.0,14183.0,3171.0,457191,476228,262975,95460,1275690.0,25740,21997,29727,77464.0
23-02-2016,19.75,1254140.0,463566,494296,469907,496206,92154.6,108491.0,194064,154800.0,86565.2,49103.4,494434,511203,198110,116110,1319860.0,20968,12193,9399,42560,47007.0,13996.14,3141.43,459011,482265,264039,97839,1288090.0,24785,21912,29744,76441.0
24-02-2016,20.42,1261460.0,463419,501820,472951,504777,95416.4,102107.0,191010,142188.0,82696.9,53621.4,501431,517970,208508,111843,1339750.0,25723,15971,9492,51186,46590.0,13809.29,3111.86,456167,485086,262832,100029,1290960.0,22384,22001,29895,74280.0
25-02-2016,25.89,1284750.0,469825,557140,481005,495024,109282.0,80177.5,193717,145972.0,82179.1,56714.3,553357,518153,206909,87941,1366360.0,27429,16412,7753,51594,46173.0,13622.43,3082.29,462529,489577,261725,101972,1301470.0,24986,21920,29912,76818.0
26-02-2016,23.86,1284330.0,466896,558877,475300,499387,115948.0,73765.0,190895,145608.0,83158.7,53580.4,557599,512547,215517,87697,1373360.0,26953,15488,7186,49627,45756.0,13435.57,3052.71,454288,480943,269715,97465,1287750.0,25154,21817,29336,76307.0
27-02-2016,19.64,1200580.0,442695,515902,440525,488726,101509.0,52721.3,183044,142250.0,75287.8,40100.6,521237,509125,200224,60699,1291280.0,17384,9789,7675,34848,45339.0,13248.71,3023.14,434837,449688,258279,89543,1219650.0,22638,19252,26307,68197.0
28-02-2016,19.04,1155300.0,426278,468948,433573,470384,86391.3,75671.1,175417,140072.0,74409.0,37775.2,469533,477310,196449,58005,1201300.0,18044,9995,3304,31343,44922.0,13061.86,2993.57,428176,448231,245553,89174,1197200.0,21976,18832,25682,66490.0
29-02-2016,24.91,1297830.0,470970,550244,485676,520115,108849.0,71678.9,196748,146749.0,83317.4,55828.4,555772,522629,213193,71179,1362770.0,24236,18200,6691,49127,44505.0,12875.0,2964.0,467754,503601,268050,103099,1326750.0,25463,21809,29603,76875.0
01-03-2016,20.57,1279730.0,470436,521968,471483,514727,106022.0,85711.9,194276,147312.0,88379.1,59897.2,530964,529131,212602,103042,1375740.0,28216,18873,8752,55841,44069.43,12702.14,2938.29,468967,486994,262262,102714,1320950.0,26096,21864,29918,77878.0
02-03-2016,23.95,1285790.0,471096,517494,477991,518175,104539.0,92473.9,194671,149523.0,88936.1,58617.4,516565,539089,213656,90784,1360100.0,29286,19856,6939,56081,43633.86,12529.29,2912.57,466987,480415,263285,104020,1314720.0,26329,21870,29994,78193.0
03-03-2016,25.56,1285960.0,472428,549990,471781,513203,112733.0,68752.5,194483,143158.0,87955.1,63296.4,553458,520574,214359,78797,1367190.0,30226,22622,7023,59871,43198.29,12356.43,2886.86,462235,471869,270486,103402,1307990.0,26362,21865,30058,78285.0
04-03-2016,23.78,1257140.0,461088,540148,464667,500998,104846.0,64755.9,192091,141915.0,85394.2,59289.7,544411,510039,212760,72297,1339510.0,25489,22427,6565,54481,42762.71,12183.57,2861.14,449329,464679,268568,100953,1283540.0,25792,21622,30227,77641.0
05-03-2016,20.1,1169030.0,438697,484223,424419,460085,90804.3,80853.3,177585,143432.0,79117.5,38670.7,489024,476795,196166,94267,1256250.0,15968,9842,2868,28678,42327.14,12010.71,2835.43,423564,426882,246959,88282,1185690.0,23101,19439,26562,69102.0
06-03-2016,19.79,1127410.0,423690,458868,412621,457215,88442.2,72523.8,169650,138703.0,73481.8,37218.5,464831,488436,192146,64074,1209490.0,16464,6311,5190,27965,41891.57,11837.86,2809.71,419594,435732,237945,89067,1182350.0,22252,18918,25426,66596.0
07-03-2016,23.45,1266320.0,463622,537111,469141,510219,114505.0,65053.4,185444,153746.0,84926.4,48429.2,535443,534451,199869,75929,1345700.0,17135,15407,5395,37937,41456.0,11665.0,2784.0,448206,473517,255985,102821,1280540.0,25423,21659,29560,76642.0
08-03-2016,25.45,1279900.0,467695,554877,476393,506204,117174.0,65362.0,184021,153227.0,84826.4,48199.4,547478,514165,196411,77049,1335100.0,16079,14248,6622,36949,41157.14,11546.57,2757.86,447358,462297,255502,104035,1269170.0,25733,22231,30313,78277.0
09-03-2016,24.28,1256150.0,455701,533448,472978,498118,103999.0,76252.6,184577,137938.0,82853.4,53792.8,527225,498733,199274,87281,1312520.0,20861,22916,4200,47977,40858.29,11428.14,2731.71,444595,458952,252172,101337,1257070.0,25149,21919,29746,76814.0
10-03-2016,25.01,1248240.0,452594,530633,469579,490168,104943.0,81058.3,183553,139758.0,83199.3,51270.3,533068,496567,202228,84982,1316850.0,20454,19987,5271,45712,40559.43,11309.71,2705.57,438730,459022,252240,102824,1252810.0,25466,21680,28730,75876.0
