Date,Hour,NO Hydro,SE Hydro,FI Hydro
28-11-2014,16,64957.3,22850,3582.67
28-11-2014,17,64946.2,22846.5,3582.44
28-11-2014,18,64935,22843,3582.22
28-11-2014,19,64923.8,22839.6,3581.99
28-11-2014,20,64912.6,22836.1,3581.77
28-11-2014,21,64901.4,22832.6,3581.54
28-11-2014,22,64890.2,22829.1,3581.31
28-11-2014,23,64879,22825.6,3581.09
29-11-2014,0,64867.9,22822.1,3580.86
29-11-2014,1,64856.7,22818.7,3580.63
29-11-2014,2,64845.5,22815.2,3580.41
29-11-2014,3,64834.3,22811.7,3580.18
29-11-2014,4,64823.1,22808.2,3579.95
29-11-2014,5,64811.9,22804.7,3579.73
29-11-2014,6,64800.8,22801.2,3579.5
29-11-2014,7,64789.6,22797.8,3579.28
29-11-2014,8,64778.4,22794.3,3579.05
29-11-2014,9,64767.2,22790.8,3578.82
29-11-2014,10,64756,22787.3,3578.6
29-11-2014,11,64744.8,22783.8,3578.37
29-11-2014,12,64733.6,22780.4,3578.14
29-11-2014,13,64722.5,22776.9,3577.92
29-11-2014,14,64711.3,22773.4,3577.69
29-11-2014,15,64700.1,22769.9,3577.47
29-11-2014,16,64688.9,22766.4,3577.24
29-11-2014,17,64677.7,22762.9,3577.01
29-11-2014,18,64666.5,22759.5,3576.79
29-11-2014,19,64655.4,22756,3576.56
29-11-2014,20,64644.2,22752.5,3576.34
29-11-2014,21,64633,22749,3576.11
29-11-2014,22,64621.8,22745.5,3575.88
29-11-2014,23,64610.6,22742.1,3575.66
30-11-2014,0,64599.4,22738.6,3575.43
30-11-2014,1,64588.2,22735.1,3575.2
30-11-2014,2,64577.1,22731.6,3574.98
30-11-2014,3,64565.9,22728.1,3574.75
30-11-2014,4,64554.7,22724.6,3574.52
30-11-2014,5,64543.5,22721.2,3574.3
30-11-2014,6,64532.3,22717.7,3574.07
30-11-2014,7,64521.1,22714.2,3573.85
30-11-2014,8,64510,22710.7,3573.62
30-11-2014,9,64498.8,22707.2,3573.39
30-11-2014,10,64487.6,22703.7,3573.17
30-11-2014,11,64476.4,22700.3,3572.94
30-11-2014,12,64465.2,22696.8,3572.72
30-11-2014,13,64454,22693.3,3572.49
30-11-2014,14,64442.8,22689.8,3572.26
30-11-2014,15,64431.7,22686.3,3572.04
30-11-2014,16,64420.5,22682.9,3571.81
30-11-2014,17,64409.3,22679.4,3571.58
30-11-2014,18,64398.1,22675.9,3571.36
30-11-2014,19,64386.9,22672.4,3571.13
30-11-2014,20,64375.7,22668.9,3570.9
30-11-2014,21,64364.6,22665.4,3570.68
30-11-2014,22,64353.4,22662,3570.45
30-11-2014,23,64342.2,22658.5,3570.23
01-12-2014,0,64331,22655,3570
01-12-2014,1,64318.9,22651.6,3569.82
01-12-2014,2,64306.8,22648.3,3569.63
01-12-2014,3,64294.7,22644.9,3569.45
01-12-2014,4,64282.6,22641.6,3569.26
01-12-2014,5,64270.5,22638.2,3569.08
01-12-2014,6,64258.4,22634.9,3568.89
01-12-2014,7,64246.3,22631.5,3568.71
01-12-2014,8,64234.1,22628.2,3568.52
01-12-2014,9,64222,22624.8,3568.34
01-12-2014,10,64209.9,22621.5,3568.15
01-12-2014,11,64197.8,22618.1,3567.97
01-12-2014,12,64185.7,22614.8,3567.78
01-12-2014,13,64173.6,22611.4,3567.6
01-12-2014,14,64161.5,22608.1,3567.42
01-12-2014,15,64149.4,22604.7,3567.23
01-12-2014,16,64137.3,22601.4,3567.05
01-12-2014,17,64125.2,22598,3566.86
01-12-2014,18,64113.1,22594.7,3566.68
01-12-2014,19,64101,22591.3,3566.49
01-12-2014,20,64088.9,22588,3566.31
01-12-2014,21,64076.8,22584.6,3566.12
01-12-2014,22,64064.6,22581.3,3565.94
01-12-2014,23,64052.5,22577.9,3565.75
02-12-2014,0,64040.4,22574.6,3565.57
02-12-2014,1,64028.3,22571.2,3565.39
02-12-2014,2,64016.2,22567.9,3565.2
02-12-2014,3,64004.1,22564.5,3565.02
02-12-2014,4,63992,22561.2,3564.83
02-12-2014,5,63979.9,22557.8,3564.65
02-12-2014,6,63967.8,22554.5,3564.46
02-12-2014,7,63955.7,22551.1,3564.28
02-12-2014,8,63943.6,22547.8,3564.09
02-12-2014,9,63931.5,22544.4,3563.91
02-12-2014,10,63919.4,22541.1,3563.72
02-12-2014,11,63907.3,22537.7,3563.54
02-12-2014,12,63895.1,22534.4,3563.36
02-12-2014,13,63883,22531,3563.17
02-12-2014,14,63870.9,22527.7,3562.99
02-12-2014,15,63858.8,22524.3,3562.8
02-12-2014,16,63846.7,22521,3562.62
02-12-2014,17,63834.6,22517.6,3562.43
02-12-2014,18,63822.5,22514.2,3562.25
02-12-2014,19,63810.4,22510.9,3562.06
02-12-2014,20,63798.3,22507.5,3561.88
02-12-2014,21,63786.2,22504.2,3561.69
02-12-2014,22,63774.1,22500.8,3561.51
02-12-2014,23,63762,22497.5,3561.32
03-12-2014,0,63749.9,22494.1,3561.14
03-12-2014,1,63737.8,22490.8,3560.96
03-12-2014,2,63725.6,22487.4,3560.77
03-12-2014,3,63713.5,22484.1,3560.59
03-12-2014,4,63701.4,22480.7,3560.4
03-12-2014,5,63689.3,22477.4,3560.22
03-12-2014,6,63677.2,22474,3560.03
03-12-2014,7,63665.1,22470.7,3559.85
03-12-2014,8,63653,22467.3,3559.66
03-12-2014,9,63640.9,22464,3559.48
03-12-2014,10,63628.8,22460.6,3559.29
03-12-2014,11,63616.7,22457.3,3559.11
03-12-2014,12,63604.6,22453.9,3558.93
03-12-2014,13,63592.5,22450.6,3558.74
03-12-2014,14,63580.4,22447.2,3558.56
03-12-2014,15,63568.3,22443.9,3558.37
03-12-2014,16,63556.1,22440.5,3558.19
03-12-2014,17,63544,22437.2,3558
03-12-2014,18,63531.9,22433.8,3557.82
03-12-2014,19,63519.8,22430.5,3557.63
03-12-2014,20,63507.7,22427.1,3557.45
03-12-2014,21,63495.6,22423.8,3557.26
03-12-2014,22,63483.5,22420.4,3557.08
03-12-2014,23,63471.4,22417.1,3556.89
04-12-2014,0,63459.3,22413.7,3556.71
04-12-2014,1,63447.2,22410.4,3556.53
04-12-2014,2,63435.1,22407,3556.34
04-12-2014,3,63423,22403.7,3556.16
04-12-2014,4,63410.9,22400.3,3555.97
04-12-2014,5,63398.8,22397,3555.79
04-12-2014,6,63386.6,22393.6,3555.61
04-12-2014,7,63374.5,22390.3,3555.42
04-12-2014,8,63362.4,22386.9,3555.24
04-12-2014,9,63350.3,22383.6,3555.05
04-12-2014,10,63338.2,22380.2,3554.87
04-12-2014,11,63326.1,22376.9,3554.68
04-12-2014,12,63314,22373.5,3554.5
04-12-2014,13,63301.9,22370.1,3554.32
04-12-2014,14,63289.8,22366.8,3554.13
04-12-2014,15,63277.7,22363.4,3553.95
04-12-2014,16,63265.6,22360.1,3553.76
04-12-2014,17,63253.5,22356.7,3553.58
04-12-2014,18,63241.4,22353.4,3553.39
04-12-2014,19,63229.2,22350,3553.21
04-12-2014,20,63217.1,22346.7,3553.03
04-12-2014,21,63205,22343.3,3552.84
04-12-2014,22,63192.9,22340,3552.66
04-12-2014,23,63180.8,22336.6,3552.47
05-12-2014,0,63168.7,22333.3,3552.29
05-12-2014,1,63156.6,22329.9,3552.11
05-12-2014,2,63144.5,22326.6,3551.92
05-12-2014,3,63132.4,22323.2,3551.74
05-12-2014,4,63120.3,22319.9,3551.55
05-12-2014,5,63108.2,22316.5,3551.37
05-12-2014,6,63096.1,22313.2,3551.18
05-12-2014,7,63084,22309.8,3551
05-12-2014,8,63071.9,22306.5,3550.81
05-12-2014,9,63059.7,22303.1,3550.63
05-12-2014,10,63047.6,22299.8,3550.44
05-12-2014,11,63035.5,22296.4,3550.26
05-12-2014,12,63023.4,22293.1,3550.07
05-12-2014,13,63011.3,22289.7,3549.89
05-12-2014,14,62999.2,22286.4,3549.71
05-12-2014,15,62987.1,22283,3549.52
05-12-2014,16,62975,22279.7,3549.34
05-12-2014,17,62962.9,22276.3,3549.15
05-12-2014,18,62950.8,22273,3548.97
05-12-2014,19,62938.7,22269.6,3548.78
05-12-2014,20,62926.6,22266.3,3548.6
05-12-2014,21,62914.5,22262.9,3548.41
05-12-2014,22,62902.4,22259.6,3548.23
05-12-2014,23,62890.2,22256.2,3548.04
06-12-2014,0,62878.1,22252.9,3547.86
06-12-2014,1,62866,22249.5,3547.68
06-12-2014,2,62853.9,22246.2,3547.49
06-12-2014,3,62841.8,22242.8,3547.31
06-12-2014,4,62829.7,22239.5,3547.12
06-12-2014,5,62817.6,22236.1,3546.94
06-12-2014,6,62805.5,22232.8,3546.75
06-12-2014,7,62793.4,22229.4,3546.57
06-12-2014,8,62781.3,22226,3546.38
06-12-2014,9,62769.2,22222.7,3546.2
06-12-2014,10,62757.1,22219.3,3546.01
06-12-2014,11,62745,22216,3545.83
06-12-2014,12,62732.9,22212.6,3545.64
06-12-2014,13,62720.7,22209.3,3545.46
06-12-2014,14,62708.6,22205.9,3545.28
06-12-2014,15,62696.5,22202.6,3545.09
06-12-2014,16,62684.4,22199.2,3544.91
06-12-2014,17,62672.3,22195.9,3544.72
06-12-2014,18,62660.2,22192.5,3544.54
06-12-2014,19,62648.1,22189.2,3544.35
06-12-2014,20,62636,22185.8,3544.17
06-12-2014,21,62623.9,22182.5,3543.98
06-12-2014,22,62611.8,22179.1,3543.8
06-12-2014,23,62599.7,22175.8,3543.61
07-12-2014,0,62587.6,22172.4,3543.43
07-12-2014,1,62575.5,22169.1,3543.25
07-12-2014,2,62563.4,22165.7,3543.06
07-12-2014,3,62551.2,22162.4,3542.88
07-12-2014,4,62539.1,22159,3542.69
07-12-2014,5,62527,22155.7,3542.51
07-12-2014,6,62514.9,22152.3,3542.32
07-12-2014,7,62502.8,22149,3542.14
07-12-2014,8,62490.7,22145.6,3541.95
07-12-2014,9,62478.6,22142.3,3541.77
07-12-2014,10,62466.5,22138.9,3541.58
07-12-2014,11,62454.4,22135.6,3541.4
07-12-2014,12,62442.3,22132.2,3541.22
07-12-2014,13,62430.2,22128.9,3541.03
07-12-2014,14,62418.1,22125.5,3540.85
07-12-2014,15,62406,22122.2,3540.66
07-12-2014,16,62393.9,22118.8,3540.48
07-12-2014,17,62381.7,22115.5,3540.29
07-12-2014,18,62369.6,22112.1,3540.11
07-12-2014,19,62357.5,22108.8,3539.92
07-12-2014,20,62345.4,22105.4,3539.74
07-12-2014,21,62333.3,22102.1,3539.55
07-12-2014,22,62321.2,22098.7,3539.37
07-12-2014,23,62309.1,22095.4,3539.18
08-12-2014,0,62297,22092,3539
08-12-2014,1,62286,22088.5,3538.93
08-12-2014,2,62274.9,22084.9,3538.86
08-12-2014,3,62263.9,22081.4,3538.79
08-12-2014,4,62252.9,22077.8,3538.72
08-12-2014,5,62241.8,22074.3,3538.64
08-12-2014,6,62230.8,22070.8,3538.57
08-12-2014,7,62219.7,22067.2,3538.5
08-12-2014,8,62208.7,22063.7,3538.43
08-12-2014,9,62197.7,22060.1,3538.36
08-12-2014,10,62186.6,22056.6,3538.29
08-12-2014,11,62175.6,22053,3538.22
08-12-2014,12,62164.6,22049.5,3538.14
08-12-2014,13,62153.5,22046,3538.07
08-12-2014,14,62142.5,22042.4,3538
08-12-2014,15,62131.5,22038.9,3537.93
08-12-2014,16,62120.4,22035.3,3537.86
08-12-2014,17,62109.4,22031.8,3537.79
08-12-2014,18,62098.4,22028.2,3537.72
08-12-2014,19,62087.3,22024.7,3537.65
08-12-2014,20,62076.3,22021.2,3537.57
08-12-2014,21,62065.2,22017.6,3537.5
08-12-2014,22,62054.2,22014.1,3537.43
08-12-2014,23,62043.2,22010.5,3537.36
09-12-2014,0,62032.1,22007,3537.29
09-12-2014,1,62021.1,22003.5,3537.22
09-12-2014,2,62010.1,21999.9,3537.15
09-12-2014,3,61999,21996.4,3537.07
09-12-2014,4,61988,21992.8,3537
09-12-2014,5,61977,21989.3,3536.93
09-12-2014,6,61965.9,21985.8,3536.86
09-12-2014,7,61954.9,21982.2,3536.79
09-12-2014,8,61943.9,21978.7,3536.72
09-12-2014,9,61932.8,21975.1,3536.64
09-12-2014,10,61921.8,21971.6,3536.57
09-12-2014,11,61910.8,21968,3536.5
09-12-2014,12,61899.7,21964.5,3536.43
09-12-2014,13,61888.7,21961,3536.36
09-12-2014,14,61877.6,21957.4,3536.29
09-12-2014,15,61866.6,21953.9,3536.22
09-12-2014,16,61855.6,21950.3,3536.14
09-12-2014,17,61844.5,21946.8,3536.07
09-12-2014,18,61833.5,21943.2,3536
09-12-2014,19,61822.5,21939.7,3535.93
09-12-2014,20,61811.4,21936.2,3535.86
09-12-2014,21,61800.4,21932.6,3535.79
09-12-2014,22,61789.4,21929.1,3535.71
09-12-2014,23,61778.3,21925.5,3535.64
10-12-2014,0,61767.3,21922,3535.57
10-12-2014,1,61756.3,21918.5,3535.5
10-12-2014,2,61745.2,21914.9,3535.43
10-12-2014,3,61734.2,21911.4,3535.36
10-12-2014,4,61723.1,21907.8,3535.29
10-12-2014,5,61712.1,21904.3,3535.21
10-12-2014,6,61701.1,21900.8,3535.14
10-12-2014,7,61690,21897.2,3535.07
10-12-2014,8,61679,21893.7,3535
10-12-2014,9,61668,21890.1,3534.93
10-12-2014,10,61656.9,21886.6,3534.86
10-12-2014,11,61645.9,21883,3534.79
10-12-2014,12,61634.9,21879.5,3534.72
10-12-2014,13,61623.8,21876,3534.64
10-12-2014,14,61612.8,21872.4,3534.57
10-12-2014,15,61601.8,21868.9,3534.5
10-12-2014,16,61590.7,21865.3,3534.43
10-12-2014,17,61579.7,21861.8,3534.36
10-12-2014,18,61568.6,21858.2,3534.29
10-12-2014,19,61557.6,21854.7,3534.22
10-12-2014,20,61546.6,21851.2,3534.14
10-12-2014,21,61535.5,21847.6,3534.07
10-12-2014,22,61524.5,21844.1,3534
10-12-2014,23,61513.5,21840.5,3533.93
11-12-2014,0,61502.4,21837,3533.86
11-12-2014,1,61491.4,21833.5,3533.79
11-12-2014,2,61480.4,21829.9,3533.72
11-12-2014,3,61469.3,21826.4,3533.64
11-12-2014,4,61458.3,21822.8,3533.57
11-12-2014,5,61447.3,21819.3,3533.5
11-12-2014,6,61436.2,21815.8,3533.43
11-12-2014,7,61425.2,21812.2,3533.36
11-12-2014,8,61414.1,21808.7,3533.29
11-12-2014,9,61403.1,21805.1,3533.22
11-12-2014,10,61392.1,21801.6,3533.14
11-12-2014,11,61381,21798,3533.07
11-12-2014,12,61370,21794.5,3533
11-12-2014,13,61359,21791,3532.93
11-12-2014,14,61347.9,21787.4,3532.86
11-12-2014,15,61336.9,21783.9,3532.78
11-12-2014,16,61325.9,21780.3,3532.71
11-12-2014,17,61314.8,21776.8,3532.64
11-12-2014,18,61303.8,21773.2,3532.57
11-12-2014,19,61292.7,21769.7,3532.5
11-12-2014,20,61281.7,21766.2,3532.43
11-12-2014,21,61270.7,21762.6,3532.36
11-12-2014,22,61259.6,21759.1,3532.28
11-12-2014,23,61248.6,21755.5,3532.21
12-12-2014,0,61237.6,21752,3532.14
12-12-2014,1,61226.5,21748.5,3532.07
12-12-2014,2,61215.5,21744.9,3532
12-12-2014,3,61204.5,21741.4,3531.93
12-12-2014,4,61193.4,21737.8,3531.86
12-12-2014,5,61182.4,21734.3,3531.78
12-12-2014,6,61171.4,21730.8,3531.71
12-12-2014,7,61160.3,21727.2,3531.64
12-12-2014,8,61149.3,21723.7,3531.57
12-12-2014,9,61138.2,21720.1,3531.5
12-12-2014,10,61127.2,21716.6,3531.43
12-12-2014,11,61116.2,21713,3531.36
12-12-2014,12,61105.1,21709.5,3531.28
12-12-2014,13,61094.1,21706,3531.21
12-12-2014,14,61083.1,21702.4,3531.14
12-12-2014,15,61072,21698.9,3531.07
12-12-2014,16,61061,21695.3,3531
12-12-2014,17,61050,21691.8,3530.93
12-12-2014,18,61038.9,21688.2,3530.86
12-12-2014,19,61027.9,21684.7,3530.79
12-12-2014,20,61016.9,21681.2,3530.71
12-12-2014,21,61005.8,21677.6,3530.64
12-12-2014,22,60994.8,21674.1,3530.57
12-12-2014,23,60983.7,21670.5,3530.5
13-12-2014,0,60972.7,21667,3530.43
13-12-2014,1,60961.7,21663.5,3530.36
13-12-2014,2,60950.6,21659.9,3530.29
13-12-2014,3,60939.6,21656.4,3530.21
13-12-2014,4,60928.6,21652.8,3530.14
13-12-2014,5,60917.5,21649.3,3530.07
13-12-2014,6,60906.5,21645.8,3530
13-12-2014,7,60895.5,21642.2,3529.93
13-12-2014,8,60884.4,21638.7,3529.86
13-12-2014,9,60873.4,21635.1,3529.78
13-12-2014,10,60862.4,21631.6,3529.71
13-12-2014,11,60851.3,21628,3529.64
13-12-2014,12,60840.3,21624.5,3529.57
13-12-2014,13,60829.2,21621,3529.5
13-12-2014,14,60818.2,21617.4,3529.43
13-12-2014,15,60807.2,21613.9,3529.36
13-12-2014,16,60796.1,21610.3,3529.28
13-12-2014,17,60785.1,21606.8,3529.21
13-12-2014,18,60774.1,21603.2,3529.14
13-12-2014,19,60763,21599.7,3529.07
13-12-2014,20,60752,21596.2,3529
13-12-2014,21,60741,21592.6,3528.93
13-12-2014,22,60729.9,21589.1,3528.85
13-12-2014,23,60718.9,21585.5,3528.78
14-12-2014,0,60707.9,21582,3528.71
14-12-2014,1,60696.8,21578.5,3528.64
14-12-2014,2,60685.8,21574.9,3528.57
14-12-2014,3,60674.8,21571.4,3528.5
14-12-2014,4,60663.7,21567.8,3528.43
14-12-2014,5,60652.7,21564.3,3528.35
14-12-2014,6,60641.6,21560.8,3528.28
14-12-2014,7,60630.6,21557.2,3528.21
14-12-2014,8,60619.6,21553.7,3528.14
14-12-2014,9,60608.5,21550.1,3528.07
14-12-2014,10,60597.5,21546.6,3528
14-12-2014,11,60586.5,21543,3527.93
14-12-2014,12,60575.4,21539.5,3527.86
14-12-2014,13,60564.4,21536,3527.78
14-12-2014,14,60553.4,21532.4,3527.71
14-12-2014,15,60542.3,21528.9,3527.64
14-12-2014,16,60531.3,21525.3,3527.57
14-12-2014,17,60520.3,21521.8,3527.5
14-12-2014,18,60509.2,21518.2,3527.43
14-12-2014,19,60498.2,21514.7,3527.36
14-12-2014,20,60487.1,21511.2,3527.28
14-12-2014,21,60476.1,21507.6,3527.21
14-12-2014,22,60465.1,21504.1,3527.14
14-12-2014,23,60454,21500.5,3527.07
15-12-2014,0,60443,21497,3527
15-12-2014,1,60432.4,21493.5,3526.86
15-12-2014,2,60421.7,21489.9,3526.73
15-12-2014,3,60411.1,21486.4,3526.59
15-12-2014,4,60400.4,21482.8,3526.45
15-12-2014,5,60389.8,21479.3,3526.31
15-12-2014,6,60379.1,21475.7,3526.18
15-12-2014,7,60368.5,21472.2,3526.04
15-12-2014,8,60357.9,21468.6,3525.9
15-12-2014,9,60347.2,21465.1,3525.77
15-12-2014,10,60336.6,21461.5,3525.63
15-12-2014,11,60325.9,21458,3525.49
15-12-2014,12,60315.3,21454.4,3525.36
15-12-2014,13,60304.6,21450.9,3525.22
15-12-2014,14,60294,21447.3,3525.08
15-12-2014,15,60283.4,21443.8,3524.94
15-12-2014,16,60272.7,21440.2,3524.81
15-12-2014,17,60262.1,21436.7,3524.67
15-12-2014,18,60251.4,21433.1,3524.53
15-12-2014,19,60240.8,21429.6,3524.4
15-12-2014,20,60230.1,21426,3524.26
15-12-2014,21,60219.5,21422.5,3524.12
15-12-2014,22,60208.9,21419,3523.98
15-12-2014,23,60198.2,21415.4,3523.85
16-12-2014,0,60187.6,21411.9,3523.71
16-12-2014,1,60176.9,21408.3,3523.57
16-12-2014,2,60166.3,21404.8,3523.44
16-12-2014,3,60155.6,21401.2,3523.3
16-12-2014,4,60145,21397.7,3523.16
16-12-2014,5,60134.4,21394.1,3523.03
16-12-2014,6,60123.7,21390.6,3522.89
16-12-2014,7,60113.1,21387,3522.75
16-12-2014,8,60102.4,21383.5,3522.62
16-12-2014,9,60091.8,21379.9,3522.48
16-12-2014,10,60081.1,21376.4,3522.34
16-12-2014,11,60070.5,21372.8,3522.21
16-12-2014,12,60059.9,21369.3,3522.07
16-12-2014,13,60049.2,21365.7,3521.93
16-12-2014,14,60038.6,21362.2,3521.8
16-12-2014,15,60027.9,21358.6,3521.66
16-12-2014,16,60017.3,21355.1,3521.52
16-12-2014,17,60006.6,21351.5,3521.39
16-12-2014,18,59996,21348,3521.25
16-12-2014,19,59985.4,21344.4,3521.11
16-12-2014,20,59974.7,21340.9,3520.98
16-12-2014,21,59964.1,21337.4,3520.84
16-12-2014,22,59953.4,21333.8,3520.7
16-12-2014,23,59942.8,21330.3,3520.57
17-12-2014,0,59932.1,21326.7,3520.43
17-12-2014,1,59921.5,21323.2,3520.29
17-12-2014,2,59910.9,21319.6,3520.16
17-12-2014,3,59900.2,21316.1,3520.02
17-12-2014,4,59889.6,21312.5,3519.88
17-12-2014,5,59878.9,21309,3519.74
17-12-2014,6,59868.3,21305.4,3519.61
17-12-2014,7,59857.6,21301.9,3519.47
17-12-2014,8,59847,21298.3,3519.33
17-12-2014,9,59836.4,21294.8,3519.2
17-12-2014,10,59825.7,21291.2,3519.06
17-12-2014,11,59815.1,21287.7,3518.92
17-12-2014,12,59804.4,21284.1,3518.78
17-12-2014,13,59793.8,21280.6,3518.65
17-12-2014,14,59783.1,21277,3518.51
17-12-2014,15,59772.5,21273.5,3518.37
17-12-2014,16,59761.9,21270,3518.24
17-12-2014,17,59751.2,21266.4,3518.1
17-12-2014,18,59740.6,21262.9,3517.96
17-12-2014,19,59729.9,21259.3,3517.83
17-12-2014,20,59719.3,21255.8,3517.69
17-12-2014,21,59708.6,21252.2,3517.55
17-12-2014,22,59698,21248.7,3517.41
17-12-2014,23,59687.4,21245.1,3517.28
18-12-2014,0,59676.7,21241.6,3517.14
18-12-2014,1,59666.1,21238,3517
18-12-2014,2,59655.4,21234.5,3516.87
18-12-2014,3,59644.8,21230.9,3516.73
18-12-2014,4,59634.1,21227.4,3516.59
18-12-2014,5,59623.5,21223.8,3516.46
18-12-2014,6,59612.9,21220.3,3516.32
18-12-2014,7,59602.2,21216.7,3516.18
18-12-2014,8,59591.6,21213.2,3516.05
18-12-2014,9,59580.9,21209.6,3515.91
18-12-2014,10,59570.3,21206.1,3515.77
18-12-2014,11,59559.6,21202.5,3515.64
18-12-2014,12,59549,21199,3515.5
18-12-2014,13,59538.4,21195.5,3515.36
18-12-2014,14,59527.7,21191.9,3515.23
18-12-2014,15,59517.1,21188.4,3515.09
18-12-2014,16,59506.4,21184.8,3514.95
18-12-2014,17,59495.8,21181.3,3514.82
18-12-2014,18,59485.1,21177.7,3514.68
18-12-2014,19,59474.5,21174.2,3514.54
18-12-2014,20,59463.9,21170.6,3514.41
18-12-2014,21,59453.2,21167.1,3514.27
18-12-2014,22,59442.6,21163.5,3514.13
18-12-2014,23,59431.9,21160,3514
19-12-2014,0,59421.3,21156.4,3513.86
19-12-2014,1,59410.6,21152.9,3513.72
19-12-2014,2,59400,21149.3,3513.59
19-12-2014,3,59389.4,21145.8,3513.45
19-12-2014,4,59378.7,21142.2,3513.31
19-12-2014,5,59368.1,21138.7,3513.17
19-12-2014,6,59357.4,21135.1,3513.04
19-12-2014,7,59346.8,21131.6,3512.9
19-12-2014,8,59336.1,21128,3512.76
19-12-2014,9,59325.5,21124.5,3512.63
19-12-2014,10,59314.9,21121,3512.49
19-12-2014,11,59304.2,21117.4,3512.35
19-12-2014,12,59293.6,21113.9,3512.22
19-12-2014,13,59282.9,21110.3,3512.08
19-12-2014,14,59272.3,21106.8,3511.94
19-12-2014,15,59261.6,21103.2,3511.8
19-12-2014,16,59251,21099.7,3511.67
19-12-2014,17,59240.4,21096.1,3511.53
19-12-2014,18,59229.7,21092.6,3511.39
19-12-2014,19,59219.1,21089,3511.26
19-12-2014,20,59208.4,21085.5,3511.12
19-12-2014,21,59197.8,21081.9,3510.98
19-12-2014,22,59187.1,21078.4,3510.84
19-12-2014,23,59176.5,21074.8,3510.71
20-12-2014,0,59165.9,21071.3,3510.57
20-12-2014,1,59155.2,21067.7,3510.43
20-12-2014,2,59144.6,21064.2,3510.3
20-12-2014,3,59133.9,21060.6,3510.16
20-12-2014,4,59123.3,21057.1,3510.02
20-12-2014,5,59112.6,21053.6,3509.89
20-12-2014,6,59102,21050,3509.75
20-12-2014,7,59091.4,21046.5,3509.61
20-12-2014,8,59080.7,21042.9,3509.48
20-12-2014,9,59070.1,21039.4,3509.34
20-12-2014,10,59059.4,21035.8,3509.2
20-12-2014,11,59048.8,21032.3,3509.07
20-12-2014,12,59038.1,21028.7,3508.93
20-12-2014,13,59027.5,21025.2,3508.79
20-12-2014,14,59016.9,21021.6,3508.66
20-12-2014,15,59006.2,21018.1,3508.52
20-12-2014,16,58995.6,21014.5,3508.38
20-12-2014,17,58984.9,21011,3508.25
20-12-2014,18,58974.3,21007.4,3508.11
20-12-2014,19,58963.6,21003.9,3507.97
20-12-2014,20,58953,21000.3,3507.84
20-12-2014,21,58942.4,20996.8,3507.7
20-12-2014,22,58931.7,20993.2,3507.56
20-12-2014,23,58921.1,20989.7,3507.43
21-12-2014,0,58910.4,20986.1,3507.29
21-12-2014,1,58899.8,20982.6,3507.15
21-12-2014,2,58889.1,20979,3507.02
21-12-2014,3,58878.5,20975.5,3506.88
21-12-2014,4,58867.9,20972,3506.74
21-12-2014,5,58857.2,20968.4,3506.6
21-12-2014,6,58846.6,20964.9,3506.47
21-12-2014,7,58835.9,20961.3,3506.33
21-12-2014,8,58825.3,20957.8,3506.19
21-12-2014,9,58814.6,20954.2,3506.06
21-12-2014,10,58804,20950.7,3505.92
21-12-2014,11,58793.4,20947.1,3505.78
21-12-2014,12,58782.7,20943.6,3505.64
21-12-2014,13,58772.1,20940,3505.51
21-12-2014,14,58761.4,20936.5,3505.37
21-12-2014,15,58750.8,20932.9,3505.23
21-12-2014,16,58740.1,20929.4,3505.1
21-12-2014,17,58729.5,20925.8,3504.96
21-12-2014,18,58718.9,20922.3,3504.82
21-12-2014,19,58708.2,20918.7,3504.69
21-12-2014,20,58697.6,20915.2,3504.55
21-12-2014,21,58686.9,20911.6,3504.41
21-12-2014,22,58676.3,20908.1,3504.27
21-12-2014,23,58665.6,20904.5,3504.14
22-12-2014,0,58655,20901,3504
22-12-2014,1,58642.6,20896.4,3503.68
22-12-2014,2,58630.3,20891.8,3503.37
22-12-2014,3,58617.9,20887.1,3503.05
22-12-2014,4,58605.6,20882.5,3502.74
22-12-2014,5,58593.2,20877.9,3502.42
22-12-2014,6,58580.9,20873.3,3502.11
22-12-2014,7,58568.5,20868.7,3501.79
22-12-2014,8,58556.1,20864,3501.48
22-12-2014,9,58543.8,20859.4,3501.16
22-12-2014,10,58531.4,20854.8,3500.85
22-12-2014,11,58519.1,20850.2,3500.53
22-12-2014,12,58506.7,20845.6,3500.22
22-12-2014,13,58494.4,20841,3499.9
22-12-2014,14,58482,20836.3,3499.58
22-12-2014,15,58469.6,20831.7,3499.27
22-12-2014,16,58457.3,20827.1,3498.95
22-12-2014,17,58444.9,20822.5,3498.64
22-12-2014,18,58432.6,20817.9,3498.32
22-12-2014,19,58420.2,20813.2,3498.01
22-12-2014,20,58407.9,20808.6,3497.69
22-12-2014,21,58395.5,20804,3497.38
22-12-2014,22,58383.1,20799.4,3497.06
22-12-2014,23,58370.8,20794.8,3496.75
23-12-2014,0,58358.4,20790.1,3496.43
23-12-2014,1,58346.1,20785.5,3496.11
23-12-2014,2,58333.7,20780.9,3495.8
23-12-2014,3,58321.4,20776.3,3495.48
23-12-2014,4,58309,20771.7,3495.17
23-12-2014,5,58296.6,20767,3494.85
23-12-2014,6,58284.3,20762.4,3494.54
23-12-2014,7,58271.9,20757.8,3494.22
23-12-2014,8,58259.6,20753.2,3493.91
23-12-2014,9,58247.2,20748.6,3493.59
